percentile,satiety,density
0,0.5000,-884.5460
1,0.7343,-22.9606
2,1.2033,-14.6164
3,1.2843,-10.1850
4,1.3380,-7.7615
5,1.3927,-5.6680
6,1.4364,-4.3751
7,1.4617,-2.3821
8,1.4895,-1.2185
9,1.5176,-0.2067
10,1.5494,0.2220
11,1.5933,0.7550
12,1.6329,1.2900
13,1.6681,1.9187
14,1.7025,2.7343
15,1.7279,3.4228
16,1.7560,3.9620
17,1.7819,4.4699
18,1.8034,4.8676
19,1.8360,5.4824
20,1.8670,6.1790
21,1.8866,6.8558
22,1.9093,7.3256
23,1.9287,7.7156
24,1.9468,8.3040
25,1.9635,8.7432
26,1.9832,9.1594
27,2.0007,9.5187
28,2.0166,9.9307
29,2.0337,10.4096
30,2.0460,10.7995
31,2.0603,11.1301
32,2.0760,11.4717
33,2.0921,11.8340
34,2.1049,12.2334
35,2.1170,12.6358
36,2.1293,12.9667
37,2.1418,13.3249
38,2.1560,13.7475
39,2.1690,14.1453
40,2.1857,14.4502
41,2.2050,14.7220
42,2.2189,15.1807
43,2.2330,15.6653
44,2.2439,16.0958
45,2.2540,16.4010
46,2.2629,16.9156
47,2.2730,17.3636
48,2.2847,17.7816
49,2.2949,18.1551
50,2.3037,18.6392
51,2.3174,19.0477
52,2.3315,19.6898
53,2.3457,20.2086
54,2.3636,20.7389
55,2.3776,21.3188
56,2.3959,21.6692
57,2.4139,22.0675
58,2.4310,22.5672
59,2.4498,23.0031
60,2.4665,23.6928
61,2.4905,24.1779
62,2.5084,24.8879
63,2.5280,25.4002
64,2.5486,26.2447
65,2.5717,27.1019
66,2.5987,27.7737
67,2.6250,28.4019
68,2.6537,29.3000
69,2.6823,30.1119
70,2.7118,30.9624
71,2.7441,31.8621
72,2.7721,32.9047
73,2.7974,33.8067
74,2.8280,35.0468
75,2.8612,36.3666
76,2.8944,37.4440
77,2.9098,38.6781
78,2.9400,40.1867
79,2.9650,41.5760
80,2.9977,42.9484
81,3.0387,44.5766
82,3.0708,46.5695
83,3.1202,49.1989
84,3.1649,52.0383
85,3.2179,54.9627
86,3.2766,58.0760
87,3.3459,60.9452
88,3.3954,64.7883
89,3.4728,71.7471
90,3.5420,78.9503
91,3.6584,88.6276
92,3.7758,97.4074
93,3.8878,104.9990
94,4.1420,118.3616
95,4.4418,130.1410
96,4.4736,144.7683
97,4.4841,171.5064
98,4.5140,207.0177
99,4.5451,251.8485
100,4.6769,535.6610
